n_estimators,learning_rate,max_depth,MAE,RMSE,R2
100,0.05,3,296.45544589382064,391.9095506174071,0.46295330361650544
80,0.08,2,311.4670603828687,399.7073222685925,0.44136960288079674
100,0.05,2,324.8286745668961,410.04744108675055,0.4120930866920768
60,0.05,2,350.3487264444471,433.5835254653764,0.3426662975850987
