n_estimators,learning_rate,max_depth,Accuracy,Precision,Recall,F1
60,0.05,1,0.69,0.6637931034482759,0.77,0.7129629629629629
80,0.05,2,0.69,0.6696428571428571,0.75,0.7075471698113207
100,0.05,2,0.69,0.6759259259259259,0.73,0.7019230769230769
80,0.08,2,0.675,0.6605504587155964,0.72,0.6889952153110048
