model,MAE,RMSE,R2
RandomForest,234.71936210805077,440.6892415215169,0.41777353328764966
Tuned_GradientBoosting,236.4714341748911,440.91168617767204,0.41718560945894956
GradientBoosting,238.74544680348419,447.94423285899626,0.39844554676319976
Ridge_log_y,223.67747605037482,480.84657406823186,0.3068294559035052
SVR_RBF_log_y,226.18289138929575,497.15626732156494,0.25900908319325633
DummyMean,315.18529460304956,584.9037125619288,-0.02564201444914893
